Koordinatensystem : Lambert konform konisch
Rechtswert        : 3844500 Meter
Hochwert          : 2372500 Meter
Hoehenlage        : 270 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
3844500 2372500  9 26  5   9.6  987 222  2.1 7  7.3  95    0    0 335 -359  1
3844500 2372500  9 26  6   9.3  988 293  2.2 8  7.4  97    0    0 336 -359  1
3844500 2372500  9 26  7   9.6  988 260  1.8 8  7.5  99    0    8 341 -359  1
3844500 2372500  9 26  8   9.8  988 253  1.9 8  7.7  99    0   47 341 -359  1
3844500 2372500  9 26  9  10.2  989 295  3.0 8  7.8  99    0   89 340 -360  1
3844500 2372500  9 26 10  10.4  989 351  2.4 8  7.9  99    0   95 338 -362  1
3844500 2372500  9 26 11  11.1  990 280  2.0 8  8.1  98    0  107 338 -365  1
3844500 2372500  9 26 12  12.0  990 281  1.6 7  8.1  94    0  128 333 -371  1
3844500 2372500  9 26 13  12.2  990 307  2.1 8  8.0  88    0  118 331 -378  1
3844500 2372500  9 26 14  12.5  989 277  2.5 7  7.5  82    0  130 330 -385  1
3844500 2372500  9 26 15  13.1  989 258  2.3 7  7.6  81    3  181 327 -391  1
3844500 2372500  9 26 16  12.2  989 251  1.9 8  8.0  86    0   72 331 -386  1
3844500 2372500  9 26 17  11.6  990 352  2.8 8  8.2  91    0   68 334 -380  1
3844500 2372500  9 26 18  11.5  990 169  1.7 8  8.5  97    3   42 334 -378  1
3844500 2372500  9 26 19  11.2  990 178  1.9 7  8.4  98    0    2 330 -373  1
3844500 2372500  9 26 20  11.0  991   3  2.2 8  8.1  95    0    0 331 -368  1
3844500 2372500  9 26 21  10.8  991 216  1.5 8  8.1  98    0    0 338 -362  1
3844500 2372500  9 26 22  10.5  991 227  1.6 8  8.1  98    0    0 340 -359  1
3844500 2372500  9 26 23  10.3  991 305  2.4 8  7.8  97    0    0 340 -357  1
3844500 2372500  9 26 24  10.3  991 307  1.4 8  7.7  97    0    0 341 -356  1
3844500 2372500  9 27  1  10.3  991 315  2.0 8  7.7  97    0    0 343 -356  1
3844500 2372500  9 27  2  10.2  991 228  1.9 8  7.7  96    0    0 344 -356  1
3844500 2372500  9 27  3  10.1  991 304  1.5 8  7.6  96    0    0 345 -356  1
3844500 2372500  9 27  4  10.0  990 288  1.8 8  7.6  96    0    0 347 -357  1
3844500 2372500  9 27  5   9.8  990 217  2.3 7  7.4  95    0    0 342 -358  1
3844500 2372500  9 27  6   9.4  990 193  2.7 8  7.2  94    0    0 342 -358  1
3844500 2372500  9 27  7   9.3  990 206  2.7 7  7.2  96    0    6 342 -358  1
3844500 2372500  9 27  8   9.3  990 220  2.8 7  7.0  94    0   35 336 -358  1
3844500 2372500  9 27  9   9.7  990 217  2.5 8  6.7  88    0   61 341 -359  1
3844500 2372500  9 27 10  10.3  991 213  3.2 8  6.7  86    0   85 348 -359  1
3844500 2372500  9 27 11  11.0  991 226  3.9 8  6.7  82    0  102 350 -360  1
3844500 2372500  9 27 12  11.5  992 213  2.9 8  6.6  78    0  106 351 -362  1
3844500 2372500  9 27 13  11.8  992 207  2.1 8  6.8  78    0   97 353 -365  1
3844500 2372500  9 27 14  12.1  992 212  1.9 8  7.2  80    0   83 356 -368  1
3844500 2372500  9 27 15  11.8  992 220  1.6 8  7.5  84    0   74 355 -367  1
3844500 2372500  9 27 16  11.7  992 208  2.0 8  7.8  88    0   81 354 -368  1
3844500 2372500  9 27 17  11.5  992 226  1.6 8  7.9  90    0   52 353 -371  1
3844500 2372500  9 27 18  11.5  992 208  3.2 7  7.9  91    0   25 347 -370  1
3844500 2372500  9 27 19  11.2  992 183  3.6 7  7.9  92    0    0 341 -368  1
3844500 2372500  9 27 20  11.4  993 143  2.0 6  7.8  91    0    0 336 -367  1
3844500 2372500  9 27 21  11.3  993 102  1.8 7  7.7  90    0    0 337 -367  1
3844500 2372500  9 27 22  10.9  994 130  1.7 7  7.7  91    0    0 341 -367  1
3844500 2372500  9 27 23  10.1  993 151  1.9 7  7.5  93    0    0 339 -367  1
3844500 2372500  9 27 24   9.4  993 169  2.3 4  7.3  95    0    0 320 -365  1
3844500 2372500  9 28  1   9.4  993  36  1.7 4  7.2  95    0    0 303 -360  1
3844500 2372500  9 28  2   9.5  993 138  2.9 5  7.0  93    0    0 307 -356  1
3844500 2372500  9 28  3   9.3  993 141  3.1 6  6.8  91    0    0 316 -356  1
3844500 2372500  9 28  4   9.0  992 172  2.9 7  6.7  91    0    0 327 -357  1
3844500 2372500  9 28  5   9.0  992 165  3.0 6  6.6  91    0    0 327 -354  1
3844500 2372500  9 28  6   9.4  992 145  3.3 7  6.6  89    0    0 328 -350  1
3844500 2372500  9 28  7   9.8  992 144  2.8 8  6.7  88    0    8 341 -349  1
3844500 2372500  9 28  8  11.2  992 157  1.9 7  6.8  84    1   60 344 -355  1
3844500 2372500  9 28  9  11.7  993 100  1.6 5  7.0  82   29  148 331 -363  1
3844500 2372500  9 28 10  13.2  993 247  1.2 6  7.2  79   39  209 330 -373  1
3844500 2372500  9 28 11  13.3  993 220  1.7 7  7.4  77    0  156 345 -378  1
3844500 2372500  9 28 12  15.0  993 180  2.6 6  7.9  77   30  260 350 -382  1
3844500 2372500  9 28 13  16.8  992 202  4.0 5  8.2  72   61  287 348 -390  1
3844500 2372500  9 28 14  17.6  992 206  4.9 6  8.1  65   24  239 351 -397  1
3844500 2372500  9 28 15  17.4  991 217  4.2 6  8.2  64   10  187 358 -398  1
3844500 2372500  9 28 16  16.8  991 222  4.0 8  8.3  66    0   84 366 -394  1
3844500 2372500  9 28 17  16.5  991 202  3.7 8  8.3  68    0   72 375 -391  1
3844500 2372500  9 28 18  16.0  991 181  3.2 8  8.3  70    7   40 373 -385  1
3844500 2372500  9 28 19  15.6  991 124  1.7 7  8.4  73    0    2 365 -380  1
3844500 2372500  9 28 20  15.1  991 148  2.1 7  8.5  76    0    0 357 -378  1
3844500 2372500  9 28 21  15.0  991 238  3.0 8  8.6  78    0    0 361 -377  1
3844500 2372500  9 28 22  14.8  992 131  2.3 7  8.7  80    0    0 359 -376  1
3844500 2372500  9 28 23  14.6  992 251  2.0 7  8.9  83    0    0 353 -375  1
3844500 2372500  9 28 24  14.1  992 160  2.1 8  9.1  87    0    0 357 -373  1
3844500 2372500  9 29  1  13.9  992 137  2.0 8  9.2  90    0    0 361 -374  1
3844500 2372500  9 29  2  13.9  992 176  2.4 7  9.2  91    0    0 355 -374  1
3844500 2372500  9 29  3  13.8  991 228  1.8 8  9.1  90    0    0 355 -375  1
3844500 2372500  9 29  4  13.6  991 181  1.6 8  9.2  91    0    0 359 -374  1
3844500 2372500  9 29  5  13.4  991 219  1.8 8  9.2  93    0    0 357 -373  1
3844500 2372500  9 29  6  13.6  991 213  2.1 8  9.2  93    0    0 356 -373  1
3844500 2372500  9 29  7  14.0  991 256  1.7 8  9.2  91    0    0 355 -372  1
3844500 2372500  9 29  8  14.2  991 255  2.1 8  9.2  89    0   59 355 -373  1
3844500 2372500  9 29  9  14.9  991 262  1.7 7  9.2  87   10  146 350 -377  1
3844500 2372500  9 29 10  15.8  991 232  1.7 6  9.2  83   22  219 342 -389  1
3844500 2372500  9 29 11  16.5  991 263  2.1 6  9.4  80   20  253 339 -402  1
3844500 2372500  9 29 12  17.3  991 253  2.5 6  9.6  78   10  245 342 -415  1
3844500 2372500  9 29 13  17.4  990 224  2.2 7  9.7  76    1  188 348 -424  1
3844500 2372500  9 29 14  17.4  990 245  2.5 7  9.6  76    0  141 351 -430  1
3844500 2372500  9 29 15  17.6  989 242  1.9 7  9.6  75    0  119 350 -432  1
3844500 2372500  9 29 16  17.6  989 228  1.9 7  9.6  75    0   89 350 -429  1
3844500 2372500  9 29 17  17.2  989 248  2.2 8  9.8  77    0   64 353 -423  1
3844500 2372500  9 29 18  16.8  989 236  1.7 8 10.0  81    0   22 357 -414  1
3844500 2372500  9 29 19  16.6  988 211  2.5 7 10.1  82    0    0 352 -404  1
3844500 2372500  9 29 20  16.3  988 200  2.5 7 10.1  84    0    0 346 -397  1
3844500 2372500  9 29 21  15.5  988 186  2.5 8 10.1  87    0    0 351 -394  1
3844500 2372500  9 29 22  14.7  988 186  3.2 6  9.9  90    0    0 344 -392  1
3844500 2372500  9 29 23  14.5  988 215  2.7 6  9.5  89    0    0 331 -391  1
3844500 2372500  9 29 24  14.5  988 212  2.8 7  9.2  87    0    0 337 -390  1
3844500 2372500  9 30  1  14.6  988 213  3.6 8  9.1  86    0    0 349 -390  1
3844500 2372500  9 30  2  14.6  987 225  3.1 7  8.9  84    0    0 350 -391  1
3844500 2372500  9 30  3  14.3  987 219  3.4 7  8.9  84    0    0 343 -392  1
3844500 2372500  9 30  4  14.6  987 221  3.7 8  8.9  85    0    0 350 -392  1
3844500 2372500  9 30  5  15.1  986 209  4.0 8  8.9  82    0    0 357 -393  1
3844500 2372500  9 30  6  15.8  986 210  5.5 8  8.9  79    0    0 358 -393  1
3844500 2372500  9 30  7  16.0  986 207  4.4 8  8.8  76    0    0 360 -393  1
3844500 2372500  9 30  8  16.2  986 202  5.8 8  9.0  76    0   37 359 -394  1
3844500 2372500  9 30  9  16.5  986 220  5.0 6  9.3  78    0   99 349 -398  1
3844500 2372500  9 30 10  16.7  987 211  5.5 7  9.5  78    1  157 344 -404  1
3844500 2372500  9 30 11  17.5  987 216  5.4 6  9.8  78   12  244 348 -412  1
3844500 2372500  9 30 12  17.7  987 231  6.0 7  9.9  76    1  200 351 -420  1
3844500 2372500  9 30 13  17.5  987 246  4.7 8 10.1  78    0  100 361 -426  1
3844500 2372500  9 30 14  17.8  987 247  6.0 7 10.2  78    0  120 362 -427  1
3844500 2372500  9 30 15  16.1  986 291  3.7 8 10.0  80    0  117 361 -424  1
3844500 2372500  9 30 16  15.9  987  45  3.9 8 10.0  85    0   57 363 -417  1
3844500 2372500  9 30 17  15.9  987   4  2.3 8  9.7  83    0   61 362 -410  1
3844500 2372500  9 30 18  15.5  987  95  1.6 7  9.9  86    0   23 357 -404  1
3844500 2372500  9 30 19  15.1  987  88  1.4 7 10.3  92    0    0 350 -401  1
3844500 2372500  9 30 20  15.0  988 130  1.6 8 10.1  92    0    0 352 -398  1
3844500 2372500  9 30 21  15.0  988 117  1.2 8  9.9  90    0    0 356 -395  1
3844500 2372500  9 30 22  15.0  988 116  2.2 7  9.9  90    0    0 352 -393  1
3844500 2372500  9 30 23  14.9  989 111  3.4 7  9.9  91    0    0 347 -391  1
3844500 2372500  9 30 24  14.5  989 119  2.2 8 10.0  93    0    0 351 -389  1
3844500 2372500 10  1  1  14.2  988 127  0.9 8  9.8  93    0    0 353 -388  1
3844500 2372500 10  1  2  13.6  988 112  1.6 7  9.7  95    0    0 347 -388  1
3844500 2372500 10  1  3  13.7  989  92  1.8 7  9.6  96    0    0 340 -387  1
3844500 2372500 10  1  4  14.0  988  44  1.5 8  9.5  94    0    0 343 -387  1
3844500 2372500 10  1  5  13.9  988  49  1.5 8  9.6  93    0    0 348 -385  1
3844500 2372500 10  1  6  13.8  988  43  1.1 8  9.6  94    0    0 347 -383  1
3844500 2372500 10  1  7  13.6  988 254  0.6 8  9.6  95    0    4 345 -381  1
3844500 2372500 10  1  8  14.2  989 248  0.8 7  9.7  95    6   74 341 -382  1
3844500 2372500 10  1  9  15.0  989 285  0.9 7  9.8  92    6  130 338 -389  1
3844500 2372500 10  1 10  16.3  990 290  1.4 6  9.9  87   77  231 338 -402  1
3844500 2372500 10  1 11  16.7  990 286  1.6 6  9.9  82   99  285 337 -418  1
3844500 2372500 10  1 12  17.9  990 269  1.5 5  9.8  77  138  318 337 -433  1
3844500 2372500 10  1 13  19.5  990 225  2.7 4  9.5  69  184  322 335 -445  1
3844500 2372500 10  1 14  19.8  990 251  1.9 5  9.1  62   98  302 338 -451  1
3844500 2372500 10  1 15  20.6  990 237  2.1 4  9.1  60   95  256 342 -451  1
3844500 2372500 10  1 16  19.5  989 245  3.2 4  9.3  62   78  196 340 -448  1
3844500 2372500 10  1 17  18.3  989 177  2.6 6 10.0  72   13  107 345 -442  1
3844500 2372500 10  1 18  18.0  989 184  1.3 7 10.9  81    0   32 356 -431  1
3844500 2372500 10  1 19  17.5  988 138  1.2 6 11.2  86    0    0 357 -417  1
3844500 2372500 10  1 20  16.8  988 148  1.6 6 11.5  92    0    0 352 -408  1
3844500 2372500 10  1 21  15.9  989 159  1.1 8 11.2  94    0    0 358 -403  1
3844500 2372500 10  1 22  15.4  989 159  1.5 7 10.9  95    0    0 360 -402  1
3844500 2372500 10  1 23  15.4  989 216  1.3 7 11.0  98    0    0 356 -401  1
3844500 2372500 10  1 24  14.7  989 199  1.4 7 10.8  98    0    0 356 -400  1
3844500 2372500 10  2  1  14.5  989 205  1.6 7 10.6 100    0    0 355 -405  1
3844500 2372500 10  2  2  14.5  989 194  1.7 4 10.6 100    0    0 343 -405  1
3844500 2372500 10  2  3  14.3  989 189  2.4 8 10.4  98    0    0 346 -404  1
3844500 2372500 10  2  4  14.2  989 190  2.2 6 10.1  97    0    0 355 -402  1
3844500 2372500 10  2  5  14.1  988 198  1.4 8 10.0  96    0    0 354 -400  1
3844500 2372500 10  2  6  13.9  988 200  0.9 8  9.9  97    0    0 362 -398  1
3844500 2372500 10  2  7  14.0  989 199  2.7 6  9.8  96    0    0 351 -397  1
3844500 2372500 10  2  8  15.3  989 218  2.6 7  9.9  93   13   54 348 -396  1
3844500 2372500 10  2  9  17.0  989 203  4.9 7  9.8  83   19  113 357 -397  1
3844500 2372500 10  2 10  18.3  989 228  4.3 6  9.4  73   90  173 357 -403  1
3844500 2372500 10  2 11  18.5  989 204  5.3 3  9.4  69  253  168 338 -412  1
3844500 2372500 10  2 12  19.4  990 280  4.0 5  9.5  68  182  226 337 -423  1
3844500 2372500 10  2 13  21.1  990 244  4.0 3  9.6  63  301  179 343 -434  1
3844500 2372500 10  2 14  20.0  989 235  3.8 6  9.2  59   52  217 350 -442  1
3844500 2372500 10  2 15  20.5  989 294  3.8 8  8.7  57   20  174 373 -444  1
3844500 2372500 10  2 16  20.4  989 270  1.6 8  8.6  56    0   77 383 -438  1
3844500 2372500 10  2 17  20.0  989 240  1.5 3  8.8  58  122   50 359 -431  1
3844500 2372500 10  2 18  19.0  989 209  1.8 5  9.2  64   45   18 343 -421  1
3844500 2372500 10  2 19  17.0  988 184  3.9 4  9.4  71    0    0 341 -407  1
3844500 2372500 10  2 20  16.0  988 184  4.4 3  9.0  74    0    0 325 -396  1
3844500 2372500 10  2 21  15.5  989 157  4.7 2  8.4  73    0    0 311 -390  1
3844500 2372500 10  2 22  15.0  989 137  4.2 3  8.0  72    0    0 309 -386  1
3844500 2372500 10  2 23  14.2  989 167  3.5 4  8.0  75    0    0 315 -382  1
3844500 2372500 10  2 24  13.7  989 168  1.6 6  8.0  78    0    0 325 -378  1
3844500 2372500 10  3  1  13.3  989 201  1.4 7  8.1  82    0    0 337 -375  1
3844500 2372500 10  3  2  13.7  989 202  3.3 6  8.4  84    0    0 337 -376  1
3844500 2372500 10  3  3  13.6  989 199  2.4 4  8.5  85    0    0 326 -379  1
3844500 2372500 10  3  4  14.2  989 209  3.5 7  8.4  83    0    0 332 -380  1
3844500 2372500 10  3  5  13.7  989 202  2.5 7  8.5  83    0    0 345 -380  1
3844500 2372500 10  3  6  14.3  990 207  2.4 6  8.7  85    0    0 339 -380  1
3844500 2372500 10  3  7  14.3  990 253  2.2 7  8.9  86    0    0 340 -382  1
3844500 2372500 10  3  8  14.7  990 253  2.6 6  9.2  87    0   32 341 -385  1
3844500 2372500 10  3  9  15.9  991 221  3.1 7  9.2  83    0   80 342 -389  1
3844500 2372500 10  3 10  16.6  991 240  3.1 8  9.1  77    0   87 357 -395  1
3844500 2372500 10  3 11  16.7  991 245  2.3 6  9.2  76    0   92 353 -406  1
3844500 2372500 10  3 12  17.4  991 240  2.7 5  9.2  74    4  170 337 -416  1
3844500 2372500 10  3 13  17.7  991 238  2.9 6  8.8  69  159  181 337 -425  1
3844500 2372500 10  3 14  19.4  990 230  5.9 4  8.0  59  408   62 333 -431  1
3844500 2372500 10  3 15  19.1  991 232  4.8 5  7.7  54  296   50 328 -433  1
3844500 2372500 10  3 16  18.8  990 232  5.1 5  7.7  55   98  100 330 -430  1
3844500 2372500 10  3 17  18.0  990 236  3.9 7  7.6  56   87   38 335 -422  1
3844500 2372500 10  3 18  17.3  990 212  2.8 8  7.7  60   25   17 345 -414  1
3844500 2372500 10  3 19  16.4  990 212  2.6 5  8.0  65    0    0 334 -404  1
3844500 2372500 10  3 20  15.5  991 228  2.7 6  8.0  70    0    0 318 -396  1
3844500 2372500 10  3 21  14.8  991 236  2.7 6  8.1  74    0    0 330 -392  1
3844500 2372500 10  3 22  14.2  991 240  2.9 6  8.1  76    0    0 328 -391  1
3844500 2372500 10  3 23  13.8  992 235  3.0 6  7.9  78    0    0 315 -390  1
3844500 2372500 10  3 24  13.4  992 228  3.0 6  7.6  77    0    0 320 -389  1
3844500 2372500 10  4  1  13.4  987 218  3.1 7  7.4  76    0    0 338 -393  1
3844500 2372500 10  4  2  13.6  987 215  2.9 7  7.3  74    0    0 345 -394  1
3844500 2372500 10  4  3  14.0  987 215  2.9 7  7.3  72    0    0 343 -395  1
3844500 2372500 10  4  4  14.3  987 219  3.0 7  7.4  71    0    0 344 -393  1
3844500 2372500 10  4  5  14.2  986 211  3.3 7  7.4  72    0    0 343 -394  1
3844500 2372500 10  4  6  14.5  986 214  3.6 8  7.5  71    0    0 351 -395  1
3844500 2372500 10  4  7  13.9  986 204  3.3 7  7.6  73    0    4 352 -396  1
3844500 2372500 10  4  8  14.4  986 244  2.2 7  7.8  76    4   46 348 -396  1
3844500 2372500 10  4  9  12.9  986 313  2.9 8  8.2  82    0   64 352 -396  1
3844500 2372500 10  4 10  13.4  987 246  3.8 8  8.7  89    0   75 355 -396  1
3844500 2372500 10  4 11  15.2  987 231  5.6 8  9.0  86    0   71 359 -398  1
3844500 2372500 10  4 12  15.4  986 263  6.3 8  9.2  82    0   90 363 -401  1
3844500 2372500 10  4 13  17.2  986 330  5.4 8  9.2  77    6  190 366 -402  1
3844500 2372500 10  4 14  17.1  986 151  5.6 8  8.8  70   16  196 369 -405  1
3844500 2372500 10  4 15  17.1  985 227  6.0 4  8.5  68  181  146 355 -409  1
3844500 2372500 10  4 16  18.3  986 239  4.6 3  8.2  63  275   59 338 -410  1
3844500 2372500 10  4 17  17.6  985 216  4.3 3  8.2  62  132   50 332 -409  1
3844500 2372500 10  4 18  16.2  984 226  3.9 2  8.2  67   25   13 324 -407  1
3844500 2372500 10  4 19  15.2  984 231  2.5 4  8.1  71    0    0 322 -404  1
3844500 2372500 10  4 20  13.9  984 231  3.3 6  8.0  75    0    0 333 -401  1
3844500 2372500 10  4 21  15.0  984 217  3.8 7  7.7  73    0    0 344 -399  1
3844500 2372500 10  4 22  16.5  984 175  3.9 7  7.5  65    0    0 352 -396  1
3844500 2372500 10  4 23  16.3  984 212  3.5 6  7.4  62    0    0 349 -394  1
3844500 2372500 10  4 24  16.7  983 216  3.7 7  7.5  62    0    0 349 -393  1
3844500 2372500 10  5  1  17.1  983 236  5.1 8  7.7  62    0    0 359 -394  1
3844500 2372500 10  5  2  16.9  983 223  4.9 8  7.8  62    0    0 364 -394  1
3844500 2372500 10  5  3  16.8  983 216  3.8 8  7.8  63    0    0 364 -394  1
3844500 2372500 10  5  4  16.9  983 203  5.0 8  8.0  64    0    0 365 -392  1
3844500 2372500 10  5  5  16.4  982 219  4.8 8  8.0  66    0    0 364 -392  1
3844500 2372500 10  5  6  17.0  982 199  5.3 8  8.1  66    0    0 366 -392  1
3844500 2372500 10  5  7  16.7  982 213  5.9 7  8.3  67    0    0 360 -392  1
3844500 2372500 10  5  8  16.4  982 209  3.9 8  8.6  71    0   33 360 -392  1
3844500 2372500 10  5  9  17.3  981 228  3.7 8  8.6  69    0   67 367 -394  1
3844500 2372500 10  5 10  17.7  981 212  4.3 8  8.4  65    0   77 370 -398  1
3844500 2372500 10  5 11  17.6  981 212  6.9 8  8.5  65    0  109 370 -404  1
3844500 2372500 10  5 12  16.5  981 221  8.9 8  8.8  70    0  131 370 -408  1
3844500 2372500 10  5 13  17.5  982 228 10.5 8  8.8  70    0  106 372 -413  1
3844500 2372500 10  5 14  17.2  982 246 10.2 8  8.4  66    0   78 372 -417  1
3844500 2372500 10  5 15  16.7  983 248  9.1 7  8.4  68    0   65 365 -416  1
3844500 2372500 10  5 16  15.1  983 228  7.0 8  9.0  78    0   72 362 -413  1
3844500 2372500 10  5 17  15.9  984 250  4.0 7  9.6  84   34   50 362 -412  1
3844500 2372500 10  5 18  15.1  985 237  4.8 5  9.4  83   23   10 344 -409  1
3844500 2372500 10  5 19  13.7  986 233  3.7 3  8.9  84    0    0 317 -406  1
3844500 2372500 10  5 20  13.5  987 213  3.4 2  8.8  87    0    0 297 -404  1
3844500 2372500 10  5 21  11.8  987 218  2.5 2  8.4  89    0    0 287 -402  1
3844500 2372500 10  5 22  11.4  988 200  2.7 3  7.8  89    0    0 286 -401  1
3844500 2372500 10  5 23  11.3  988 194  3.7 4  7.5  88    0    0 292 -400  1
3844500 2372500 10  5 24  10.7  988 185  2.4 3  7.6  90    0    0 290 -399  1
3844500 2372500 10  6  1   9.0  988 195  1.5 2  7.2  93    0    0 273 -397  1
3844500 2372500 10  6  2   9.7  987 210  1.4 5  6.9  92    0    0 283 -397  1
3844500 2372500 10  6  3  10.4  987 223  1.5 7  7.3  92    0    0 314 -397  1
3844500 2372500 10  6  4  10.8  986 226  1.5 8  7.7  94    0    0 334 -398  1
3844500 2372500 10  6  5  11.2  986 221  2.1 8  8.1  96    0    0 342 -399  1
3844500 2372500 10  6  6  13.4  986 214  3.4 6  8.3  90    0    0 340 -399  1
3844500 2372500 10  6  7  15.1  986 205  3.9 7  8.5  82    0    7 342 -399  1
3844500 2372500 10  6  8  16.2  985 201  4.8 6  8.7  76   26   62 348 -400  1
3844500 2372500 10  6  9  16.7  985 218  4.5 5  8.6  71  105  121 341 -403  1
3844500 2372500 10  6 10  18.2  986 211  5.6 5  8.5  66  190  162 341 -411  1
3844500 2372500 10  6 11  19.2  987 220  6.9 5  8.7  63  304  167 347 -422  1
3844500 2372500 10  6 12  20.0  986 202  6.9 3  8.9  60  406  147 340 -433  1
3844500 2372500 10  6 13  20.4  986 236  7.3 4  9.0  59  281  217 337 -442  1
3844500 2372500 10  6 14  20.7  986 223  8.2 3  9.2  59  282  188 338 -448  1
3844500 2372500 10  6 15  20.8  985 238  8.0 2  9.1  58  354  108 330 -450  1
3844500 2372500 10  6 16  20.6  985 210  5.8 1  9.0  57  234   97 321 -448  1
3844500 2372500 10  6 17  20.4  985 203  6.3 1  9.1  59   95   73 318 -441  1
3844500 2372500 10  6 18  19.2  985 187  3.5 1  9.2  62   18   18 316 -429  1
3844500 2372500 10  6 19  17.5  985 210  2.7 3  9.0  66    0    0 319 -417  1
3844500 2372500 10  6 20  16.2  985 219  3.8 2  8.6  70    0    0 317 -411  1
3844500 2372500 10  6 21  16.5  985 207  3.2 1  8.5  71    0    0 308 -408  1
3844500 2372500 10  6 22  17.9  985 207  3.7 1  8.5  67    0    0 307 -405  1
3844500 2372500 10  6 23  16.7  986 213  3.0 0  8.5  67    0    0 303 -403  1
3844500 2372500 10  6 24  14.8  986 199  2.9 1  8.5  74    0    0 299 -403  1
3844500 2372500 10  7  1  12.0  986 203  1.0 0  8.3  84    0    0 291 -403  1
3844500 2372500 10  7  2  11.2  986 203  1.6 1  7.8  89    0    0 286 -402  1
3844500 2372500 10  7  3  11.7  985 202  1.8 0  7.7  89    0    0 285 -401  1
3844500 2372500 10  7  4  13.0  985 207  1.5 0  7.5  82    0    0 283 -399  1
3844500 2372500 10  7  5  10.8  984 206  2.1 0  7.3  82    0    0 281 -400  1
3844500 2372500 10  7  6  10.8  984 232  2.2 0  7.2  86    0    0 275 -401  1
3844500 2372500 10  7  7  11.6  984 234  1.9 1  7.0  82    0   11 279 -401  1
3844500 2372500 10  7  8  15.6  984 241  2.3 1  7.7  77   42   66 289 -400  1
3844500 2372500 10  7  9  18.4  984 265  2.0 1  8.2  66  115  131 299 -404  1
3844500 2372500 10  7 10  19.6  985 251  6.1 4  8.3  58   91  205 317 -416  1
3844500 2372500 10  7 11  20.6  985 229  7.7 6  8.4  56  165  246 342 -435  1
3844500 2372500 10  7 12  21.5  985 232  7.4 5  8.7  54  333  216 351 -450  1
3844500 2372500 10  7 13  21.9  985 248  6.8 6  8.8  53  124  279 355 -459  1
3844500 2372500 10  7 14  21.8  984 230  6.1 7  8.6  51   54  249 364 -463  1
3844500 2372500 10  7 15  21.7  985 233  4.9 7  8.5  51   30  197 370 -463  1
3844500 2372500 10  7 16  21.3  985 227  3.7 7  8.4  51   18  135 372 -458  1
3844500 2372500 10  7 17  20.2  984 250  2.7 8  8.6  55    5   68 376 -453  1
3844500 2372500 10  7 18  19.1  984 225  2.9 8  8.9  60    0    2 379 -447  1
3844500 2372500 10  7 19  17.8  985 246  1.6 7  9.4  69    0    0 372 -440  1
3844500 2372500 10  7 20  17.4  985 241  3.3 8  9.9  76    0    0 371 -435  1
3844500 2372500 10  7 21  17.0  985 230  4.7 4  9.9  78    0    0 355 -431  1
3844500 2372500 10  7 22  15.5  984 224  2.2 4 10.0  84    0    0 333 -429  1
3844500 2372500 10  7 23  15.7  985 220  1.9 8 10.3  90    0    0 354 -427  1
3844500 2372500 10  7 24  16.1  984 234  3.6 6 10.5  90    0    0 368 -424  1
3844500 2372500 10  8  1  15.9  984 250  3.2 6 10.6  90    0    0 358 -421  1
3844500 2372500 10  8  2  15.8  983 223  3.2 8 10.6  91    0    0 370 -419  1
3844500 2372500 10  8  3  15.4  983 210  2.6 8 10.6  93    0    0 381 -415  1
3844500 2372500 10  8  4  15.9  982 211  5.4 8 10.5  92    0    0 381 -411  1
3844500 2372500 10  8  5  15.8  982 212  5.3 7 10.4  89    0    0 376 -409  1
3844500 2372500 10  8  6  15.0  982 207  4.8 8 10.4  92    0    0 374 -409  1
